,DateTime,Open,Close,Volume,date,time,Difference
266,2023-07-11 12:10:00-04:00,441.33,441.47,356086,2023-07-11,12:10:00,0.1400000000000432
267,2023-07-11 12:15:00-04:00,441.47,441.37,362969,2023-07-11,12:15:00,-0.10000000000002274
268,2023-07-11 12:20:00-04:00,441.36,441.38,324310,2023-07-11,12:20:00,0.01999999999998181
269,2023-07-11 12:25:00-04:00,441.38,440.85,826615,2023-07-11,12:25:00,-0.5299999999999727
270,2023-07-11 12:30:00-04:00,440.88,440.86,451701,2023-07-11,12:30:00,-0.01999999999998181
271,2023-07-11 12:35:00-04:00,440.85,440.94,244503,2023-07-11,12:35:00,0.08999999999997499
272,2023-07-11 12:40:00-04:00,440.95,440.89,227771,2023-07-11,12:40:00,-0.060000000000002274
273,2023-07-11 12:45:00-04:00,440.89,441.08,234238,2023-07-11,12:45:00,0.18999999999999773
274,2023-07-11 12:50:00-04:00,441.09,441.23,362336,2023-07-11,12:50:00,0.1400000000000432
275,2023-07-11 12:55:00-04:00,441.23,441.14,208971,2023-07-11,12:55:00,-0.09000000000003183
276,2023-07-11 13:00:00-04:00,441.15,441.29,172538,2023-07-11,13:00:00,0.1400000000000432
277,2023-07-11 13:05:00-04:00,441.3,441.06,343416,2023-07-11,13:05:00,-0.2400000000000091
278,2023-07-11 13:10:00-04:00,441.04,440.9,359172,2023-07-11,13:10:00,-0.1400000000000432
279,2023-07-11 13:15:00-04:00,440.89,440.79,275052,2023-07-11,13:15:00,-0.0999999999999659
280,2023-07-11 13:20:00-04:00,440.79,440.7,317586,2023-07-11,13:20:00,-0.09000000000003183
281,2023-07-11 13:25:00-04:00,440.69,440.88,247511,2023-07-11,13:25:00,0.18999999999999773
282,2023-07-11 13:30:00-04:00,440.89,440.84,329495,2023-07-11,13:30:00,-0.05000000000001137
283,2023-07-11 13:35:00-04:00,440.85,440.91,233360,2023-07-11,13:35:00,0.060000000000002274
284,2023-07-11 13:40:00-04:00,440.91,440.86,129964,2023-07-11,13:40:00,-0.05000000000001137
285,2023-07-11 13:45:00-04:00,440.85,440.85,317096,2023-07-11,13:45:00,0.0
286,2023-07-11 13:50:00-04:00,440.85,440.84,179284,2023-07-11,13:50:00,-0.010000000000047748
287,2023-07-11 13:55:00-04:00,440.84,441.01,278357,2023-07-11,13:55:00,0.17000000000001592
288,2023-07-11 14:00:00-04:00,441.0,441.07,327947,2023-07-11,14:00:00,0.06999999999999318
289,2023-07-11 14:05:00-04:00,441.07,441.0,204579,2023-07-11,14:05:00,-0.06999999999999318
290,2023-07-11 14:10:00-04:00,441.01,440.77,384896,2023-07-11,14:10:00,-0.2400000000000091
291,2023-07-11 14:15:00-04:00,440.77,440.59,316301,2023-07-11,14:15:00,-0.18000000000000682
292,2023-07-11 14:20:00-04:00,440.58,440.39,455552,2023-07-11,14:20:00,-0.18999999999999773
293,2023-07-11 14:25:00-04:00,440.39,440.71,447981,2023-07-11,14:25:00,0.3199999999999932
294,2023-07-11 14:30:00-04:00,440.72,440.57,349826,2023-07-11,14:30:00,-0.1500000000000341
295,2023-07-11 14:35:00-04:00,440.56,440.63,304403,2023-07-11,14:35:00,0.06999999999999318
296,2023-07-11 14:40:00-04:00,440.63,440.91,339559,2023-07-11,14:40:00,0.28000000000002956
297,2023-07-11 14:45:00-04:00,440.91,441.01,410965,2023-07-11,14:45:00,0.0999999999999659
298,2023-07-11 14:50:00-04:00,441.01,441.13,441832,2023-07-11,14:50:00,0.12000000000000455
299,2023-07-11 14:55:00-04:00,441.12,441.38,550966,2023-07-11,14:55:00,0.2599999999999909
300,2023-07-11 15:00:00-04:00,441.39,441.39,516186,2023-07-11,15:00:00,0.0
301,2023-07-11 15:05:00-04:00,441.4,441.28,594981,2023-07-11,15:05:00,-0.12000000000000455
302,2023-07-11 15:10:00-04:00,441.29,441.16,403466,2023-07-11,15:10:00,-0.12999999999999545
303,2023-07-11 15:15:00-04:00,441.16,441.54,507755,2023-07-11,15:15:00,0.37999999999999545
304,2023-07-11 15:20:00-04:00,441.54,441.54,529342,2023-07-11,15:20:00,0.0
305,2023-07-11 15:25:00-04:00,441.54,441.54,362157,2023-07-11,15:25:00,0.0
306,2023-07-11 15:30:00-04:00,441.54,441.26,689962,2023-07-11,15:30:00,-0.28000000000002956
307,2023-07-11 15:35:00-04:00,441.24,441.52,778001,2023-07-11,15:35:00,0.2799999999999727
308,2023-07-11 15:40:00-04:00,441.52,441.94,1102263,2023-07-11,15:40:00,0.4200000000000159
309,2023-07-11 15:45:00-04:00,441.95,442.8,1986797,2023-07-11,15:45:00,0.8500000000000227
310,2023-07-11 15:50:00-04:00,442.79,442.34,3005103,2023-07-11,15:50:00,-0.4500000000000455
311,2023-07-11 15:55:00-04:00,442.34,442.48,5494110,2023-07-11,15:55:00,0.1400000000000432
312,2023-07-12 09:30:00-04:00,446.39,446.48,2375253,2023-07-12,09:30:00,0.09000000000003183
313,2023-07-12 09:35:00-04:00,446.51,446.14,1238475,2023-07-12,09:35:00,-0.37000000000000455
314,2023-07-12 09:40:00-04:00,446.15,446.35,1426699,2023-07-12,09:40:00,0.20000000000004547
315,2023-07-12 09:45:00-04:00,446.33,446.82,1187223,2023-07-12,09:45:00,0.4900000000000091
316,2023-07-12 09:50:00-04:00,446.82,446.86,1217163,2023-07-12,09:50:00,0.040000000000020464
317,2023-07-12 09:55:00-04:00,446.87,446.93,824840,2023-07-12,09:55:00,0.060000000000002274
318,2023-07-12 10:00:00-04:00,446.94,446.8,952365,2023-07-12,10:00:00,-0.13999999999998636
319,2023-07-12 10:05:00-04:00,446.78,447.02,784082,2023-07-12,10:05:00,0.2400000000000091
320,2023-07-12 10:10:00-04:00,447.02,447.14,819118,2023-07-12,10:10:00,0.12000000000000455
321,2023-07-12 10:15:00-04:00,447.14,447.24,1119501,2023-07-12,10:15:00,0.10000000000002274
322,2023-07-12 10:20:00-04:00,447.24,447.09,850850,2023-07-12,10:20:00,-0.1500000000000341
323,2023-07-12 10:25:00-04:00,447.08,447.22,756650,2023-07-12,10:25:00,0.1400000000000432
324,2023-07-12 10:30:00-04:00,447.22,447.09,991469,2023-07-12,10:30:00,-0.1300000000000523
325,2023-07-12 10:35:00-04:00,447.1,447.25,598661,2023-07-12,10:35:00,0.14999999999997726
326,2023-07-12 10:40:00-04:00,447.25,447.3,906991,2023-07-12,10:40:00,0.05000000000001137
327,2023-07-12 10:45:00-04:00,447.31,447.22,354979,2023-07-12,10:45:00,-0.08999999999997499
328,2023-07-12 10:50:00-04:00,447.22,447.06,431572,2023-07-12,10:50:00,-0.160000000000025
329,2023-07-12 10:55:00-04:00,447.06,446.99,499324,2023-07-12,10:55:00,-0.06999999999999318
330,2023-07-12 11:00:00-04:00,446.98,446.97,470878,2023-07-12,11:00:00,-0.009999999999990905
331,2023-07-12 11:05:00-04:00,446.96,446.72,547335,2023-07-12,11:05:00,-0.23999999999995225
332,2023-07-12 11:10:00-04:00,446.72,446.87,500083,2023-07-12,11:10:00,0.14999999999997726
333,2023-07-12 11:15:00-04:00,446.88,447.1,410507,2023-07-12,11:15:00,0.22000000000002728
334,2023-07-12 11:20:00-04:00,447.09,446.97,341143,2023-07-12,11:20:00,-0.1199999999999477
335,2023-07-12 11:25:00-04:00,446.97,446.62,391250,2023-07-12,11:25:00,-0.35000000000002274
336,2023-07-12 11:30:00-04:00,446.62,446.48,601945,2023-07-12,11:30:00,-0.13999999999998636
337,2023-07-12 11:35:00-04:00,446.48,446.04,655973,2023-07-12,11:35:00,-0.4399999999999977
338,2023-07-12 11:40:00-04:00,446.04,445.52,2646795,2023-07-12,11:40:00,-0.5200000000000387
339,2023-07-12 11:45:00-04:00,445.51,445.84,795905,2023-07-12,11:45:00,0.3299999999999841
340,2023-07-12 11:50:00-04:00,445.86,445.56,849764,2023-07-12,11:50:00,-0.30000000000001137
341,2023-07-12 11:55:00-04:00,445.56,445.18,1360719,2023-07-12,11:55:00,-0.37999999999999545
342,2023-07-12 12:00:00-04:00,445.17,445.14,1149439,2023-07-12,12:00:00,-0.03000000000002956
343,2023-07-12 12:05:00-04:00,445.13,445.2,604903,2023-07-12,12:05:00,0.06999999999999318
344,2023-07-12 12:10:00-04:00,445.19,445.63,680303,2023-07-12,12:10:00,0.4399999999999977
345,2023-07-12 12:15:00-04:00,445.64,445.23,659213,2023-07-12,12:15:00,-0.40999999999996817
346,2023-07-12 12:20:00-04:00,445.24,445.42,579456,2023-07-12,12:20:00,0.18000000000000682
347,2023-07-12 12:25:00-04:00,445.43,445.35,587821,2023-07-12,12:25:00,-0.07999999999998408
348,2023-07-12 12:30:00-04:00,445.35,445.73,692263,2023-07-12,12:30:00,0.37999999999999545
349,2023-07-12 12:35:00-04:00,445.73,445.91,589487,2023-07-12,12:35:00,0.18000000000000682
350,2023-07-12 12:40:00-04:00,445.91,445.76,438125,2023-07-12,12:40:00,-0.1500000000000341
351,2023-07-12 12:45:00-04:00,445.76,446.08,557067,2023-07-12,12:45:00,0.3199999999999932
352,2023-07-12 12:50:00-04:00,446.08,446.06,363847,2023-07-12,12:50:00,-0.01999999999998181
353,2023-07-12 12:55:00-04:00,446.06,445.84,401254,2023-07-12,12:55:00,-0.22000000000002728
354,2023-07-12 13:00:00-04:00,445.84,445.94,340198,2023-07-12,13:00:00,0.10000000000002274
355,2023-07-12 13:05:00-04:00,445.94,445.81,354033,2023-07-12,13:05:00,-0.12999999999999545
356,2023-07-12 13:10:00-04:00,445.81,445.93,369922,2023-07-12,13:10:00,0.12000000000000455
357,2023-07-12 13:15:00-04:00,445.94,446.15,422612,2023-07-12,13:15:00,0.20999999999997954
358,2023-07-12 13:20:00-04:00,446.15,446.13,295620,2023-07-12,13:20:00,-0.01999999999998181
359,2023-07-12 13:25:00-04:00,446.13,446.14,233092,2023-07-12,13:25:00,0.009999999999990905
360,2023-07-12 13:30:00-04:00,446.16,446.3,540246,2023-07-12,13:30:00,0.13999999999998636
361,2023-07-12 13:35:00-04:00,446.32,446.38,331869,2023-07-12,13:35:00,0.060000000000002274
362,2023-07-12 13:40:00-04:00,446.39,446.39,298922,2023-07-12,13:40:00,0.0
363,2023-07-12 13:45:00-04:00,446.39,446.3,277340,2023-07-12,13:45:00,-0.08999999999997499
364,2023-07-12 13:50:00-04:00,446.3,446.38,272805,2023-07-12,13:50:00,0.07999999999998408
365,2023-07-12 13:55:00-04:00,446.38,446.34,220669,2023-07-12,13:55:00,-0.040000000000020464
366,2023-07-12 14:00:00-04:00,446.34,446.23,448976,2023-07-12,14:00:00,-0.1099999999999568
367,2023-07-12 14:05:00-04:00,446.23,446.5,517780,2023-07-12,14:05:00,0.2699999999999818
368,2023-07-12 14:10:00-04:00,446.5,446.69,525999,2023-07-12,14:10:00,0.18999999999999773
369,2023-07-12 14:15:00-04:00,446.69,446.58,529434,2023-07-12,14:15:00,-0.11000000000001364
370,2023-07-12 14:20:00-04:00,446.58,446.62,390775,2023-07-12,14:20:00,0.040000000000020464
371,2023-07-12 14:25:00-04:00,446.62,446.68,274422,2023-07-12,14:25:00,0.060000000000002274
372,2023-07-12 14:30:00-04:00,446.68,446.66,257801,2023-07-12,14:30:00,-0.01999999999998181
373,2023-07-12 14:35:00-04:00,446.66,446.68,419829,2023-07-12,14:35:00,0.01999999999998181
374,2023-07-12 14:40:00-04:00,446.67,446.52,460513,2023-07-12,14:40:00,-0.1500000000000341
375,2023-07-12 14:45:00-04:00,446.52,446.28,454609,2023-07-12,14:45:00,-0.2400000000000091
376,2023-07-12 14:50:00-04:00,446.27,446.21,414837,2023-07-12,14:50:00,-0.060000000000002274
377,2023-07-12 14:55:00-04:00,446.21,446.27,383794,2023-07-12,14:55:00,0.060000000000002274
378,2023-07-12 15:00:00-04:00,446.27,446.27,526495,2023-07-12,15:00:00,0.0
379,2023-07-12 15:05:00-04:00,446.27,446.19,439614,2023-07-12,15:05:00,-0.07999999999998408
380,2023-07-12 15:10:00-04:00,446.19,446.3,557037,2023-07-12,15:10:00,0.11000000000001364
381,2023-07-12 15:15:00-04:00,446.3,446.1,382272,2023-07-12,15:15:00,-0.19999999999998863
382,2023-07-12 15:20:00-04:00,446.1,445.44,1114997,2023-07-12,15:20:00,-0.660000000000025
383,2023-07-12 15:25:00-04:00,445.43,445.64,970852,2023-07-12,15:25:00,0.20999999999997954
384,2023-07-12 15:30:00-04:00,445.65,445.97,676370,2023-07-12,15:30:00,0.32000000000005
385,2023-07-12 15:35:00-04:00,445.96,446.02,590741,2023-07-12,15:35:00,0.060000000000002274
386,2023-07-12 15:40:00-04:00,446.03,446.16,663163,2023-07-12,15:40:00,0.1300000000000523
387,2023-07-12 15:45:00-04:00,446.15,445.93,938965,2023-07-12,15:45:00,-0.21999999999997044
388,2023-07-12 15:50:00-04:00,445.92,445.97,3115764,2023-07-12,15:50:00,0.05000000000001137
389,2023-07-12 15:55:00-04:00,445.96,446.01,5456639,2023-07-12,15:55:00,0.05000000000001137
390,2023-07-13 09:30:00-04:00,447.89,448.23,2021365,2023-07-13,09:30:00,0.34000000000003183
391,2023-07-13 09:35:00-04:00,448.23,448.14,1016666,2023-07-13,09:35:00,-0.09000000000003183
392,2023-07-13 09:40:00-04:00,448.14,448.27,752363,2023-07-13,09:40:00,0.12999999999999545
393,2023-07-13 09:45:00-04:00,448.27,448.2,788640,2023-07-13,09:45:00,-0.06999999999999318
394,2023-07-13 09:50:00-04:00,448.19,448.46,627563,2023-07-13,09:50:00,0.2699999999999818
395,2023-07-13 09:55:00-04:00,448.45,448.39,752533,2023-07-13,09:55:00,-0.060000000000002274
396,2023-07-13 10:00:00-04:00,448.39,448.25,749363,2023-07-13,10:00:00,-0.13999999999998636
397,2023-07-13 10:05:00-04:00,448.24,448.32,778229,2023-07-13,10:05:00,0.07999999999998408
398,2023-07-13 10:10:00-04:00,448.33,448.19,591827,2023-07-13,10:10:00,-0.13999999999998636
399,2023-07-13 10:15:00-04:00,448.19,448.09,560755,2023-07-13,10:15:00,-0.10000000000002274
400,2023-07-13 10:20:00-04:00,448.08,448.2,751078,2023-07-13,10:20:00,0.12000000000000455
401,2023-07-13 10:25:00-04:00,448.2,447.88,552484,2023-07-13,10:25:00,-0.3199999999999932
402,2023-07-13 10:30:00-04:00,447.88,448.25,738589,2023-07-13,10:30:00,0.37000000000000455
403,2023-07-13 10:35:00-04:00,448.24,448.26,680588,2023-07-13,10:35:00,0.01999999999998181
404,2023-07-13 10:40:00-04:00,448.26,448.25,527812,2023-07-13,10:40:00,-0.009999999999990905
405,2023-07-13 10:45:00-04:00,448.25,448.15,508876,2023-07-13,10:45:00,-0.10000000000002274
406,2023-07-13 10:50:00-04:00,448.15,448.12,464001,2023-07-13,10:50:00,-0.029999999999972715
407,2023-07-13 10:55:00-04:00,448.13,448.37,341287,2023-07-13,10:55:00,0.2400000000000091
408,2023-07-13 11:00:00-04:00,448.38,448.48,434598,2023-07-13,11:00:00,0.10000000000002274
409,2023-07-13 11:05:00-04:00,448.47,448.28,411151,2023-07-13,11:05:00,-0.19000000000005457
410,2023-07-13 11:10:00-04:00,448.28,447.96,489309,2023-07-13,11:10:00,-0.3199999999999932
411,2023-07-13 11:15:00-04:00,447.96,448.19,510311,2023-07-13,11:15:00,0.2300000000000182
412,2023-07-13 11:20:00-04:00,448.19,448.24,345051,2023-07-13,11:20:00,0.05000000000001137
413,2023-07-13 11:25:00-04:00,448.24,448.08,387587,2023-07-13,11:25:00,-0.160000000000025
414,2023-07-13 11:30:00-04:00,448.09,447.92,377473,2023-07-13,11:30:00,-0.16999999999995907
415,2023-07-13 11:35:00-04:00,447.92,448.18,331232,2023-07-13,11:35:00,0.2599999999999909
416,2023-07-13 11:40:00-04:00,448.19,448.28,257378,2023-07-13,11:40:00,0.08999999999997499
417,2023-07-13 11:45:00-04:00,448.28,448.27,231067,2023-07-13,11:45:00,-0.009999999999990905
418,2023-07-13 11:50:00-04:00,448.25,448.26,189247,2023-07-13,11:50:00,0.009999999999990905
419,2023-07-13 11:55:00-04:00,448.26,448.46,397169,2023-07-13,11:55:00,0.19999999999998863
420,2023-07-13 12:00:00-04:00,448.46,448.66,525608,2023-07-13,12:00:00,0.20000000000004547
421,2023-07-13 12:05:00-04:00,448.67,448.54,410856,2023-07-13,12:05:00,-0.12999999999999545
422,2023-07-13 12:10:00-04:00,448.54,448.53,307755,2023-07-13,12:10:00,-0.010000000000047748
423,2023-07-13 12:15:00-04:00,448.52,448.51,254410,2023-07-13,12:15:00,-0.009999999999990905
424,2023-07-13 12:20:00-04:00,448.5,448.59,530488,2023-07-13,12:20:00,0.08999999999997499
425,2023-07-13 12:25:00-04:00,448.59,448.59,269568,2023-07-13,12:25:00,0.0
426,2023-07-13 12:30:00-04:00,448.58,448.7,853605,2023-07-13,12:30:00,0.12000000000000455
427,2023-07-13 12:35:00-04:00,448.71,448.7,427618,2023-07-13,12:35:00,-0.009999999999990905
428,2023-07-13 12:40:00-04:00,448.71,448.69,330541,2023-07-13,12:40:00,-0.01999999999998181
429,2023-07-13 12:45:00-04:00,448.69,448.57,270738,2023-07-13,12:45:00,-0.12000000000000455
430,2023-07-13 12:50:00-04:00,448.57,448.71,382027,2023-07-13,12:50:00,0.13999999999998636
431,2023-07-13 12:55:00-04:00,448.71,448.62,285458,2023-07-13,12:55:00,-0.08999999999997499
432,2023-07-13 13:00:00-04:00,448.63,448.47,287792,2023-07-13,13:00:00,-0.15999999999996817
433,2023-07-13 13:05:00-04:00,448.47,448.26,369957,2023-07-13,13:05:00,-0.21000000000003638
434,2023-07-13 13:10:00-04:00,448.25,448.54,478300,2023-07-13,13:10:00,0.29000000000002046
435,2023-07-13 13:15:00-04:00,448.54,448.64,260310,2023-07-13,13:15:00,0.0999999999999659
436,2023-07-13 13:20:00-04:00,448.64,448.63,247242,2023-07-13,13:20:00,-0.009999999999990905
437,2023-07-13 13:25:00-04:00,448.62,448.66,297089,2023-07-13,13:25:00,0.040000000000020464
438,2023-07-13 13:30:00-04:00,448.67,448.74,344335,2023-07-13,13:30:00,0.06999999999999318
439,2023-07-13 13:35:00-04:00,448.74,448.76,241256,2023-07-13,13:35:00,0.01999999999998181
440,2023-07-13 13:40:00-04:00,448.77,448.77,232269,2023-07-13,13:40:00,0.0
441,2023-07-13 13:45:00-04:00,448.77,448.76,246508,2023-07-13,13:45:00,-0.009999999999990905
442,2023-07-13 13:50:00-04:00,448.75,448.73,252666,2023-07-13,13:50:00,-0.01999999999998181
443,2023-07-13 13:55:00-04:00,448.72,448.69,236180,2023-07-13,13:55:00,-0.03000000000002956
444,2023-07-13 14:00:00-04:00,448.69,448.71,361723,2023-07-13,14:00:00,0.01999999999998181
445,2023-07-13 14:05:00-04:00,448.71,449.01,541094,2023-07-13,14:05:00,0.30000000000001137
446,2023-07-13 14:10:00-04:00,449.01,449.11,437960,2023-07-13,14:10:00,0.10000000000002274
447,2023-07-13 14:15:00-04:00,449.1,449.13,504296,2023-07-13,14:15:00,0.029999999999972715
448,2023-07-13 14:20:00-04:00,449.12,449.12,299678,2023-07-13,14:20:00,0.0
449,2023-07-13 14:25:00-04:00,449.13,448.89,593172,2023-07-13,14:25:00,-0.2400000000000091
450,2023-07-13 14:30:00-04:00,448.89,448.99,473660,2023-07-13,14:30:00,0.10000000000002274
451,2023-07-13 14:35:00-04:00,449.0,448.96,230566,2023-07-13,14:35:00,-0.040000000000020464
452,2023-07-13 14:40:00-04:00,448.95,449.01,276498,2023-07-13,14:40:00,0.060000000000002274
453,2023-07-13 14:45:00-04:00,449.03,449.19,342171,2023-07-13,14:45:00,0.160000000000025
454,2023-07-13 14:50:00-04:00,449.18,449.05,308166,2023-07-13,14:50:00,-0.12999999999999545
455,2023-07-13 14:55:00-04:00,449.05,449.28,298569,2023-07-13,14:55:00,0.22999999999996135
456,2023-07-13 15:00:00-04:00,449.28,449.46,525507,2023-07-13,15:00:00,0.18000000000000682
457,2023-07-13 15:05:00-04:00,449.46,449.39,604467,2023-07-13,15:05:00,-0.06999999999999318
458,2023-07-13 15:10:00-04:00,449.39,449.72,959038,2023-07-13,15:10:00,0.3300000000000409
459,2023-07-13 15:15:00-04:00,449.72,449.58,863070,2023-07-13,15:15:00,-0.1400000000000432
460,2023-07-13 15:20:00-04:00,449.6,449.64,498517,2023-07-13,15:20:00,0.03999999999996362
461,2023-07-13 15:25:00-04:00,449.63,449.8,459747,2023-07-13,15:25:00,0.17000000000001592
462,2023-07-13 15:30:00-04:00,449.79,449.71,703093,2023-07-13,15:30:00,-0.08000000000004093
463,2023-07-13 15:35:00-04:00,449.71,449.99,1011652,2023-07-13,15:35:00,0.28000000000002956
464,2023-07-13 15:40:00-04:00,449.98,450.36,1236639,2023-07-13,15:40:00,0.37999999999999545
465,2023-07-13 15:45:00-04:00,450.37,449.94,1448603,2023-07-13,15:45:00,-0.4300000000000068
466,2023-07-13 15:50:00-04:00,449.96,449.89,1926960,2023-07-13,15:50:00,-0.06999999999999318
467,2023-07-13 15:55:00-04:00,449.88,449.53,3770097,2023-07-13,15:55:00,-0.35000000000002274
468,2023-07-14 09:30:00-04:00,450.48,450.62,1239595,2023-07-14,09:30:00,0.13999999999998636
469,2023-07-14 09:35:00-04:00,450.62,450.94,866592,2023-07-14,09:35:00,0.3199999999999932
470,2023-07-14 09:40:00-04:00,450.94,450.56,1119638,2023-07-14,09:40:00,-0.37999999999999545
471,2023-07-14 09:45:00-04:00,450.55,450.84,686096,2023-07-14,09:45:00,0.2899999999999636
472,2023-07-14 09:50:00-04:00,450.86,450.99,1053165,2023-07-14,09:50:00,0.12999999999999545
473,2023-07-14 09:55:00-04:00,450.99,451.03,678685,2023-07-14,09:55:00,0.03999999999996362
474,2023-07-14 10:00:00-04:00,451.03,450.73,1262795,2023-07-14,10:00:00,-0.2999999999999545
475,2023-07-14 10:05:00-04:00,450.74,450.85,616053,2023-07-14,10:05:00,0.11000000000001364
476,2023-07-14 10:10:00-04:00,450.86,451.03,884281,2023-07-14,10:10:00,0.16999999999995907
477,2023-07-14 10:15:00-04:00,451.04,451.13,917247,2023-07-14,10:15:00,0.08999999999997499
478,2023-07-14 10:20:00-04:00,451.13,451.04,614657,2023-07-14,10:20:00,-0.08999999999997499
479,2023-07-14 10:25:00-04:00,451.02,450.43,801325,2023-07-14,10:25:00,-0.589999999999975
480,2023-07-14 10:30:00-04:00,450.43,450.38,1058765,2023-07-14,10:30:00,-0.05000000000001137
481,2023-07-14 10:35:00-04:00,450.37,450.23,1039631,2023-07-14,10:35:00,-0.13999999999998636
482,2023-07-14 10:40:00-04:00,450.22,450.0,573867,2023-07-14,10:40:00,-0.22000000000002728
483,2023-07-14 10:45:00-04:00,450.02,449.61,939038,2023-07-14,10:45:00,-0.40999999999996817
484,2023-07-14 10:50:00-04:00,449.62,450.06,762317,2023-07-14,10:50:00,0.4399999999999977
485,2023-07-14 10:55:00-04:00,450.07,450.16,601826,2023-07-14,10:55:00,0.09000000000003183
486,2023-07-14 11:00:00-04:00,450.16,450.3,413824,2023-07-14,11:00:00,0.13999999999998636
487,2023-07-14 11:05:00-04:00,450.31,450.1,400781,2023-07-14,11:05:00,-0.20999999999997954
488,2023-07-14 11:10:00-04:00,450.1,450.2,449735,2023-07-14,11:10:00,0.0999999999999659
489,2023-07-14 11:15:00-04:00,450.2,450.42,503310,2023-07-14,11:15:00,0.22000000000002728
490,2023-07-14 11:20:00-04:00,450.41,450.42,468259,2023-07-14,11:20:00,0.009999999999990905
491,2023-07-14 11:25:00-04:00,450.42,450.4,410731,2023-07-14,11:25:00,-0.020000000000038654
492,2023-07-14 11:30:00-04:00,450.4,450.59,406407,2023-07-14,11:30:00,0.18999999999999773
493,2023-07-14 11:35:00-04:00,450.59,450.67,573735,2023-07-14,11:35:00,0.08000000000004093
494,2023-07-14 11:40:00-04:00,450.67,450.38,446082,2023-07-14,11:40:00,-0.29000000000002046
495,2023-07-14 11:45:00-04:00,450.39,450.25,424256,2023-07-14,11:45:00,-0.13999999999998636
496,2023-07-14 11:50:00-04:00,450.25,450.31,448384,2023-07-14,11:50:00,0.060000000000002274
497,2023-07-14 11:55:00-04:00,450.32,450.49,603072,2023-07-14,11:55:00,0.17000000000001592
